1 5to7 0.484154  0.292584 0.707351 0.292584
2 4to8 0.569657  0.219895 0.792854  0.219895
3 3to9 0.739023  0.161117 0.96222  0.161117
4 4to8wq 0.464724  0.46035 0.687921  0.46035
5 3to9wq 0.427137  0.335658 0.650334  0.335658
6 4to8wo 0.460315  0.394523 0.683512  0.394523
7 3to9wo 0.428238  0.363462 0.651435  0.363462
8 5to7 0.0693551  0.916049 0.292552  0.916049
9 4to8 -0.0372947  0.715253 0.185902  0.715253
10 3to9 -0.186731  0.625266 0.0364655  0.625266
11 4to8wq 3.77353 	6.9208 3.99673 6.9208
12 3to9wq 0.466223 1.43162 0.68942 1.43162
13 4to8wo 0.0053824 1 0.936775 0.228579 0.936775
14 3to9wo 0.0877568 0.827006 0.310953 0.827006
